Date,Close,Open,42d,252d,Log_Rets,CloseOpen,Mov_Vol
2002-06-05,7.84,8.02,8.908809523809524,10.338690476190477,-0.020202707317519466,-0.17999999999999972,0.559972263356092
2002-06-06,8.25,7.85,8.88547619047619,10.29892857142857,0.05097436598427323,0.40000000000000036,0.5626010392307866
2002-06-07,8.31,8.25,8.869523809523809,10.25857142857143,0.007246408520767253,0.0600000000000005,0.562507732288916
2002-06-10,8.39,8.3,8.853809523809524,10.218452380952382,0.009580911611758048,0.08999999999999986,0.5626364476997583
2002-06-11,8.46,8.39,8.833095238095238,10.177103174603175,0.008308653139017205,0.07000000000000028,0.5622612318879198
2002-06-12,8.57,8.48,8.816428571428572,10.135634920634923,0.012918558991556474,0.08999999999999986,0.5623928370809371
2002-06-13,8.11,8.38,8.788809523809524,10.092103174603174,-0.05516986448236693,-0.27000000000000135,0.5647544300051145
2002-06-14,7.95,8.02,8.752857142857144,10.047698412698413,-0.01992593946108095,-0.0699999999999994,0.5649574621802604
2002-06-17,8.03,7.95,8.71809523809524,10.004761904761905,0.01001259929242977,0.07999999999999918,0.5649938030269487
2002-06-18,8.17,8.03,8.69095238095238,9.963611111111112,0.01728438091324128,0.14000000000000057,0.5652146251421463
2002-06-19,8.04,8.13,8.66,9.922579365079365,-0.016039825681036637,-0.09000000000000163,0.5653336134956494
2002-06-20,8.08,8.1,8.628571428571428,9.881468253968253,0.004962789342129097,-0.019999999999999574,0.5653559681911654
2002-06-21,8.48,8.13,8.607142857142858,9.8425,0.04831857727080773,0.34999999999999964,0.567686855614649
2002-06-24,9.33,9.32,8.605714285714285,9.805317460317461,0.09552456505544074,0.009999999999999787,0.5756660984296847
2002-06-25,9.01,9.3,8.601666666666667,9.766190476190475,-0.03489994323900594,-0.2900000000000009,0.5764381197587822
2002-06-26,8.98,8.99,8.596666666666668,9.727301587301588,-0.003335189306138239,-0.009999999999999787,0.5764352809362686
2002-06-27,8.95,8.96,8.592857142857142,9.688690476190475,-0.003346350027344395,-0.010000000000001563,0.5764303563457324
2002-06-28,9.22,8.97,8.596666666666668,9.650952380952381,0.029721505281738586,0.25,0.5773277559649923
2002-07-02,9.1,9.05,8.597380952380952,9.639166666666668,-0.013100624045698206,0.049999999999998934,0.3759234969814853
2002-07-03,9.06,9.15,8.594047619047618,9.626865079365079,-0.0044052934679162685,-0.08999999999999986,0.37583954056667584
2002-07-04,8.92,9.06,8.584285714285715,9.614325396825397,-0.015573173462970033,-0.14000000000000057,0.37607678395595895
2002-07-05,8.91,8.93,8.575714285714286,9.60234126984127,-0.0011217051092000155,-0.019999999999999574,0.3759058810892268
2002-07-08,8.96,8.92,8.57,9.591269841269842,0.005595985504121246,0.040000000000000924,0.3757010369078263
2002-07-09,8.87,8.96,8.558809523809524,9.57952380952381,-0.010095430665351141,-0.09000000000000163,0.37572565644505135
2002-07-10,8.71,8.88,8.54642857142857,9.567420634920634,-0.018203005457076524,-0.16999999999999993,0.3760828730940527
2002-07-11,8.71,8.68,8.537380952380953,9.556309523809524,0.0,0.030000000000001137,0.37553206399722644
2002-07-12,8.75,8.68,8.531428571428572,9.545436507936508,0.004581909505111544,0.07000000000000028,0.37557456289601515
2002-07-15,8.69,8.7,8.527380952380954,9.535119047619046,-0.0068807610922224285,-0.009999999999999787,0.37525583312315897
2002-07-16,8.81,8.75,8.534285714285716,9.525079365079364,0.013714500670787484,0.0600000000000005,0.3755066114634769
2002-07-17,8.79,8.81,8.537857142857142,9.514801587301587,-0.0022727282510026777,-0.02000000000000135,0.37548124457073234
2002-07-18,8.88,8.8,8.549999999999999,9.504087301587301,0.010186845306993217,0.08000000000000007,0.37519397236618457
2002-07-19,8.85,8.94,8.554285714285715,9.493214285714286,-0.00338409798424068,-0.08999999999999986,0.37519622889465276
2002-07-22,8.69,8.85,8.557142857142859,9.481031746031745,-0.01824451974253749,-0.16000000000000014,0.37525821633747575
2002-07-23,8.72,8.68,8.559999999999999,9.46888888888889,0.003446298643587649,0.040000000000000924,0.37527583673256715
2002-07-24,8.71,8.73,8.567142857142857,9.457380952380953,-0.0011474470564767983,-0.019999999999999574,0.37503666767545607
2002-07-25,8.63,8.71,8.570714285714287,9.446428571428571,-0.009227285769074894,-0.08000000000000007,0.37469029728987163
2002-07-26,8.63,8.6,8.574523809523809,9.43452380952381,0.0,0.030000000000001137,0.37404335906749797
2002-07-29,8.59,8.68,8.583095238095236,9.422658730158732,-0.004645769099172681,-0.08999999999999986,0.37404633978357393
2002-07-30,8.6,8.6,8.592380952380953,9.410714285714286,0.0011634672632980494,0.0,0.3740346316733767
2002-07-31,8.49,8.65,8.600714285714286,9.398214285714285,-0.012873202936206033,-0.16000000000000014,0.37419739868074553
2002-08-01,8.45,8.46,8.611666666666666,9.385873015873017,-0.004722558954173614,-0.010000000000001563,0.37417078967888834
2002-08-02,8.45,8.45,8.622380952380952,9.374285714285714,0.0,0.0,0.3738560216500898
2002-08-05,8.5,8.42,8.638095238095238,9.363373015873014,0.005899722127188322,0.08000000000000007,0.3738023627993723
2002-08-06,8.58,8.5,8.645952380952382,9.351825396825395,0.009367750003600241,0.08000000000000007,0.37328564692673544
2002-08-07,8.54,8.58,8.651428571428571,9.340119047619048,-0.004672905699392482,-0.040000000000000924,0.37330032979282074
2002-08-08,8.47,8.54,8.653333333333332,9.326746031746032,-0.008230499136515256,-0.06999999999999851,0.3720496472007008
2002-08-09,8.42,8.46,8.652380952380952,9.313968253968254,-0.00592068040972779,-0.040000000000000924,0.37174442914079303
2002-08-12,8.36,8.47,8.647380952380953,9.302301587301589,-0.007151401157625128,-0.11000000000000121,0.37070066359683324
2002-08-13,8.39,8.33,8.654047619047619,9.290912698412699,0.0035820933825046557,0.0600000000000005,0.37072382307044055
2002-08-14,8.46,8.4,8.666190476190476,9.279722222222222,0.008308653139017205,0.0600000000000005,0.3708334503207424
2002-08-15,8.39,8.44,8.674761904761905,9.268650793650792,-0.00830865313901717,-0.049999999999998934,0.37082140001493147
2002-08-16,8.39,8.39,8.68,9.256269841269841,0.0,0.0,0.36957950459881705
2002-08-20,8.58,8.42,8.692857142857143,9.24472222222222,0.022393393020755978,0.16000000000000014,0.3703348660679224
2002-08-21,8.74,8.69,8.708571428571428,9.234960317460317,0.018476276167573212,0.05000000000000071,0.3700396114913718
2002-08-22,8.8,8.79,8.716190476190476,9.224920634920636,0.006841531816716784,0.010000000000001563,0.36990975219030464
2002-08-23,8.75,8.8,8.702380952380953,9.215039682539683,-0.005698021114637779,-0.05000000000000071,0.3698736655999846
2002-08-26,8.64,8.75,8.693571428571428,9.204880952380952,-0.01265111755355869,-0.10999999999999943,0.3700486416751766
2002-08-27,8.69,8.65,8.686666666666667,9.19702380952381,0.00577035646133636,0.03999999999999915,0.36702918951140767
2002-08-28,8.64,8.72,8.679285714285715,9.190436507936509,-0.005770356461336255,-0.08000000000000007,0.3654287462335529
2002-08-29,8.62,8.65,8.665000000000001,9.181587301587301,-0.0023174981403627014,-0.030000000000001137,0.3615780962114555
2002-08-30,8.62,8.69,8.65357142857143,9.173333333333332,0.0,-0.07000000000000028,0.36134318012812267
2002-09-02,8.6,8.6,8.642619047619048,9.164960317460318,-0.0023228814161396385,0.0,0.36134164291425375
2002-09-03,8.62,8.65,8.63547619047619,9.157539682539683,0.0023228814161397287,-0.030000000000001137,0.3608031614880783
2002-09-04,8.62,8.61,8.628571428571428,9.148809523809524,0.0,0.009999999999999787,0.35939315613283906
2002-09-05,8.5,8.69,8.617619047619048,9.139761904761905,-0.014018921179330818,-0.1899999999999995,0.35962184919539214
2002-09-06,8.44,8.5,8.607380952380952,9.129285714285714,-0.007083854888405044,-0.0600000000000005,0.35854101920663134
2002-09-09,8.5,8.4,8.602380952380953,9.119007936507936,0.007083854888405042,0.09999999999999964,0.35862860982163364
2002-09-10,8.61,8.5,8.6,9.109642857142857,0.01285815494336866,0.10999999999999943,0.3587613389461908
2002-09-11,8.5,8.59,8.594047619047618,9.10059523809524,-0.012858154943368555,-0.08999999999999986,0.35857779163599374
2002-09-12,8.59,8.48,8.591666666666665,9.091825396825396,0.010532572499893152,0.10999999999999943,0.35875073986910555
2002-09-13,8.6,8.58,8.586666666666666,9.083134920634922,0.0011634672632980494,0.019999999999999574,0.35875672241610435
2002-09-16,8.59,8.6,8.581904761904761,9.074444444444444,-0.0011634672632980698,-0.009999999999999787,0.35875681804809983
2002-09-17,8.57,8.5,8.574523809523809,9.065833333333334,-0.0023310033864754783,0.07000000000000028,0.3587485696322682
2002-09-18,8.55,8.57,8.567380952380953,9.057420634920636,-0.0023364496610194874,-0.019999999999999574,0.35870681007031363
2002-09-19,8.68,8.5,8.567142857142857,9.049880952380953,0.015090245723589853,0.17999999999999972,0.3589798512310607
2002-09-20,8.69,8.65,8.566428571428572,9.04277777777778,0.0011514106050418357,0.03999999999999915,0.3588783360514636
2002-09-23,8.69,8.66,8.56595238095238,9.034920634920635,0.0,0.02999999999999936,0.35838728538300424
2002-09-24,8.65,8.62,8.566428571428572,9.028650793650792,-0.00461361833351261,0.030000000000001137,0.35600295268055143
2002-09-25,8.84,8.69,8.571428571428571,9.023650793650793,0.021727555705764047,0.15000000000000036,0.3564957925549736
2002-09-26,8.7,8.75,8.574047619047619,9.01809523809524,-0.015963850989014088,-0.05000000000000071,0.3568292941535339
2002-09-27,8.82,8.7,8.579285714285714,9.013253968253968,0.013698844358161927,0.120000000000001,0.357073857961047
2002-10-08,8.8,8.8,8.586666666666666,9.008690476190477,-0.0022701485345390745,0.0,0.3569765822681258
2002-10-09,8.66,8.8,8.591666666666667,9.003690476190476,-0.016036998909817076,-0.14000000000000057,0.357306480756962
2002-10-10,8.58,8.65,8.594761904761905,8.995873015873016,-0.009280809074472856,-0.07000000000000028,0.35192524077800863
2002-10-11,8.46,8.55,8.593809523809524,8.987420634920635,-0.01408473988173886,-0.08999999999999986,0.3521440981698422
2002-10-14,8.52,8.4,8.592380952380953,8.978968253968253,0.007067167223092353,0.11999999999999922,0.3521733824689031
2002-10-15,8.5,8.5,8.591428571428573,8.972698412698412,-0.0023501773449535156,0.0,0.3479603873000804
2002-10-16,8.55,8.5,8.593333333333332,8.965079365079367,0.005865119452398058,0.05000000000000071,0.34585618742083657
2002-10-17,8.35,8.56,8.591666666666667,8.956230158730158,-0.02366974408590485,-0.21000000000000085,0.346424028173665
2002-10-18,8.31,8.39,8.59047619047619,8.948492063492063,-0.004801929995407195,-0.08000000000000007,0.34515493867300334
2002-10-21,8.33,8.26,8.58904761904762,8.94138888888889,0.0024038473113944595,0.07000000000000028,0.344926502628838
2002-10-22,8.45,8.34,8.588809523809523,8.935595238095239,0.014302985190331043,0.10999999999999943,0.34465630583252477
2002-10-23,8.47,8.45,8.590714285714286,8.930119047619048,0.0023640672948806916,0.02000000000000135,0.3446258610941623
2002-10-24,8.39,8.5,8.590714285714286,8.924166666666666,-0.009489988184848168,-0.10999999999999943,0.3447084193633045
2002-10-25,8.31,8.45,8.584285714285713,8.91888888888889,-0.009580911611757979,-0.1399999999999988,0.3439155464923049
2002-10-28,8.29,8.3,8.57357142857143,8.913174603174605,-0.0024096397201533995,-0.010000000000001563,0.3437770259299372
2002-10-29,8.3,8.23,8.561666666666667,8.907619047619047,0.0012055456553489111,0.07000000000000028,0.34377308636169884
2002-10-30,8.74,8.5,8.561428571428573,8.903809523809525,0.05165467486489172,0.2400000000000002,0.3477244529641487
2002-10-31,8.7,8.7,8.562857142857144,8.900158730158731,-0.004587164006906154,0.0,0.34766014456252475
2002-11-01,8.85,8.7,8.566666666666666,8.897301587301587,0.017094433359300255,0.15000000000000036,0.34806548291376677
2002-11-04,8.92,8.95,8.573333333333332,8.894563492063492,0.00787848757207981,-0.02999999999999936,0.3481331460973289
2002-11-05,9.01,8.93,8.582619047619048,8.892896825396827,0.01003912502832862,0.08000000000000007,0.3477826601135372
2002-11-06,8.84,9.0,8.587857142857143,8.890634920634922,-0.019048194970694474,-0.16000000000000014,0.3482890273837579
2002-11-07,8.82,8.84,8.59309523809524,8.890396825396826,-0.002265006630852125,-0.019999999999999574,0.34344096724841033
2002-11-08,8.63,8.95,8.593333333333334,8.887936507936509,-0.021777364923363345,-0.3199999999999985,0.3416661713830696
2002-11-11,8.6,8.61,8.592857142857142,8.885912698412698,-0.003482301835874664,-0.009999999999999787,0.3413508264837246
2002-11-12,8.44,8.6,8.59142857142857,8.883690476190477,-0.01877989465159636,-0.16000000000000014,0.341647613296007
2002-11-13,8.54,8.45,8.593809523809524,8.882182539682539,0.011778699192612705,0.08999999999999986,0.34174732720808904
2002-11-14,8.48,8.56,8.593333333333334,8.880476190476191,-0.007050557996666687,-0.08000000000000007,0.34181527777400555
2002-11-15,8.62,8.5,8.593571428571428,8.879920634920634,0.016374634871789886,0.11999999999999922,0.3417984526495821
2002-11-18,8.59,8.64,8.595714285714285,8.87984126984127,-0.003486348679437663,-0.05000000000000071,0.34137941012711076
2002-11-19,8.72,8.52,8.598809523809525,8.876865079365079,0.015020501924724306,0.20000000000000107,0.3280842722977958
2002-11-20,8.58,8.69,8.598333333333333,8.87238095238095,-0.01618532442101742,-0.10999999999999943,0.3274745349969417
2002-11-21,8.28,8.55,8.59095238095238,8.868015873015874,-0.03559094510270263,-0.27000000000000135,0.32758209686485257
2002-11-22,8.31,8.35,8.584761904761905,8.864166666666666,0.003616640470188736,-0.03999999999999915,0.3274465659338508
2002-11-25,8.37,8.33,8.58047619047619,8.860119047619047,0.0071942756340270106,0.03999999999999915,0.32730671578210857
2002-11-26,8.09,8.3,8.566428571428572,8.855079365079366,-0.034025153430983536,-0.21000000000000085,0.32901322037473807
2002-11-27,8.11,8.04,8.552619047619046,8.850119047619048,0.002469137056921106,0.07000000000000028,0.3290268449113419
2002-11-28,8.31,8.1,8.543571428571429,8.846031746031747,0.024361740740035377,0.21000000000000085,0.3299657578989859
2002-11-29,8.36,8.31,8.536666666666665,8.842341269841272,0.005998818229253223,0.049999999999998934,0.32999192663083066
2002-12-02,8.12,8.36,8.51952380952381,8.83825396825397,-0.029128272923023713,-0.2400000000000002,0.33091165194735533
2002-12-03,8.2,8.1,8.507619047619048,8.834523809523809,0.009804000096620835,0.09999999999999964,0.33107056499754695
2002-12-04,8.18,8.25,8.492380952380952,8.831944444444444,-0.0024420036555517443,-0.07000000000000028,0.3293052884353132
2002-12-05,8.14,8.15,8.476666666666667,8.82904761904762,-0.0049019706002066685,-0.009999999999999787,0.3293015247638664
2002-12-06,8.18,8.14,8.465238095238094,8.826269841269841,0.004901970600206688,0.03999999999999915,0.3293400542873028
2002-12-09,8.17,8.18,8.45547619047619,8.823769841269842,-0.001223241742744094,-0.009999999999999787,0.32922488422217744
2002-12-10,8.05,8.15,8.445714285714287,8.82047619047619,-0.014796817441439462,-0.09999999999999964,0.32940891969381136
2002-12-11,8.0,8.05,8.433333333333334,8.816984126984128,-0.0062305497506361975,-0.05000000000000071,0.32946044437347866
2002-12-12,8.0,8.05,8.42142857142857,8.813611111111111,0.0,-0.05000000000000071,0.3294471962174786
2002-12-13,8.05,7.98,8.40952380952381,8.809920634920635,0.006230549750636163,0.07000000000000028,0.3291715928030684
2002-12-16,8.09,8.07,8.403333333333332,8.806309523809524,0.004956639639928196,0.019999999999999574,0.3292050802242912
2002-12-17,8.13,8.1,8.399047619047618,8.802380952380954,0.004932192489319093,0.030000000000001137,0.32896342828006103
2002-12-18,8.12,8.11,8.394047619047619,8.79781746031746,-0.001230769386132846,0.009999999999999787,0.328533065116463
2002-12-19,8.08,8.12,8.385238095238096,8.793055555555556,-0.004938281640582454,-0.03999999999999915,0.3285586668821175
2002-12-20,8.21,8.11,8.37904761904762,8.788968253968255,0.015961050931332967,0.10000000000000142,0.3289507133385174
2002-12-23,8.15,8.24,8.373333333333333,8.78547619047619,-0.007334996211565584,-0.08999999999999986,0.32824644848316353
2002-12-24,8.21,8.15,8.37095238095238,8.781984126984126,0.007334996211565471,0.0600000000000005,0.32826253935270994
2002-12-25,8.09,8.2,8.366190476190477,8.777658730158729,-0.014724192393936675,-0.10999999999999943,0.32841157077821875
2002-12-26,7.93,8.09,8.357380952380952,8.77277777777778,-0.019975695423643695,-0.16000000000000014,0.3289845262901766
2002-12-27,7.95,7.93,8.338571428571427,8.767698412698413,0.0025188930194839864,0.020000000000000462,0.32889671000149634
2002-12-30,7.83,7.9,8.317857142857141,8.761349206349205,-0.015209418663528795,-0.07000000000000028,0.32847370235877754
2002-12-31,8.34,7.83,8.305714285714286,8.756746031746031,0.06310070636794354,0.5099999999999998,0.3345262140712083
2003-01-02,7.91,7.99,8.281666666666666,8.749206349206348,-0.0529354345910929,-0.08000000000000007,0.3369997854475001
2003-01-03,7.97,7.91,8.256904761904762,8.741111111111111,0.00755671102256102,0.05999999999999961,0.33644456557981983
2003-01-06,8.16,7.92,8.240714285714285,8.734166666666667,0.023559676173891996,0.2400000000000002,0.33720546379452004
2003-01-07,8.16,8.19,8.225,8.727301587301586,0.0,-0.02999999999999936,0.3372040017102881
2003-01-08,8.26,8.16,8.216190476190476,8.721388888888889,0.012180418556871013,0.09999999999999964,0.3371782093479021
2003-01-09,8.37,8.28,8.210714285714285,8.715912698412698,0.013229296968497282,0.08999999999999986,0.33746354038321774
2003-01-10,8.32,8.37,8.207857142857144,8.711269841269843,-0.005991629668266636,-0.049999999999998934,0.33646402902590594
2003-01-13,8.28,8.34,8.201666666666668,8.706825396825396,-0.004819286435948995,-0.0600000000000005,0.3363704030417834
2003-01-14,8.53,8.26,8.202857142857143,8.70281746031746,0.02974639310641934,0.2699999999999996,0.3373843852936062
2003-01-15,8.6,8.6,8.202380952380953,8.699246031746032,0.008172841755874386,0.0,0.3374729385689801
2003-01-16,8.65,8.66,8.203809523809523,8.696626984126985,0.005797117684325915,-0.009999999999999787,0.33694194693143287
2003-01-17,8.49,8.66,8.198333333333332,8.693452380952381,-0.018670320620531995,-0.16999999999999993,0.33743804747913864
2003-01-20,8.45,8.41,8.195238095238095,8.690079365079365,-0.004722558954173614,0.03999999999999915,0.33746313989272464
2003-01-21,8.33,8.45,8.196428571428571,8.686666666666666,-0.014302985190331028,-0.11999999999999922,0.33755409092156846
2003-01-22,8.34,8.32,8.197142857142858,8.682420634920636,0.001199760191904095,0.019999999999999574,0.33669382901072714
2003-01-23,8.33,8.35,8.196190476190477,8.677896825396825,-0.0011997601919040602,-0.019999999999999574,0.33662460664100413
2003-01-24,8.38,8.44,8.203095238095237,8.672380952380953,0.005984458315240486,-0.05999999999999872,0.33518241916091457
2003-01-27,8.62,8.4,8.215238095238096,8.667063492063491,0.02823717018160977,0.21999999999999886,0.33583623340157176
2003-01-28,8.6,8.64,8.222142857142858,8.662896825396826,-0.0023228814161396385,-0.040000000000000924,0.3343919093443457
2003-01-29,8.66,8.62,8.229285714285714,8.659960317460317,0.0069525193148818835,0.040000000000000924,0.3334679115701439
2003-02-10,8.64,8.65,8.241666666666665,8.657103174603176,-0.0023121397583795024,-0.009999999999999787,0.3334504732417838
2003-02-11,8.64,8.58,8.252142857142857,8.654484126984128,0.0,0.0600000000000005,0.33339411179985134
2003-02-12,8.66,8.64,8.263571428571428,8.651309523809525,0.0023121397583793788,0.019999999999999574,0.33294947302062394
2003-02-13,8.59,8.66,8.274285714285716,8.648611111111112,-0.008115986578179838,-0.07000000000000028,0.33243973823552203
2003-02-14,8.61,8.59,8.28452380952381,8.647857142857143,0.0023255824434754366,0.019999999999999574,0.3283668005750291
2003-02-17,8.54,8.6,8.293333333333333,8.647380952380953,-0.008163310639160981,-0.0600000000000005,0.32807708439939776
2003-02-18,8.48,8.53,8.303571428571429,8.645714285714286,-0.007050557996666687,-0.049999999999998934,0.3269949279605662
2003-02-19,8.53,8.47,8.316190476190476,8.646230158730159,0.005878911699775838,0.05999999999999872,0.3218886930728119
2003-02-20,8.51,8.48,8.328333333333333,8.6475,-0.0023474189183048965,0.02999999999999936,0.32088846166892804
2003-02-21,8.39,8.48,8.336428571428572,8.650238095238096,-0.01420142210616785,-0.08999999999999986,0.31516208248804917
2003-02-24,8.34,8.34,8.342380952380953,8.652936507936507,-0.005977304108459526,0.0,0.31517661285471127
2003-02-25,8.54,8.34,8.352142857142857,8.653373015873017,0.02369779142982296,0.1999999999999993,0.3011926154638915
2003-02-26,8.5,8.53,8.361190476190476,8.653253968253969,-0.004694844304207618,-0.02999999999999936,0.30099854140838544
2003-02-27,8.46,8.5,8.370238095238095,8.653293650793652,-0.004716989878138798,-0.03999999999999915,0.30088761901260747
2003-02-28,8.45,8.48,8.37595238095238,8.655912698412699,-0.0011827322490496007,-0.030000000000001137,0.2896001019875113
2003-03-03,8.54,8.46,8.385238095238096,8.657976190476191,0.010594566431395894,0.0799999999999983,0.28834267112701456
2003-03-04,8.61,8.6,8.394761904761905,8.660317460317462,0.008163310639161056,0.009999999999999787,0.2884511210872439
2003-03-05,8.69,8.61,8.40904761904762,8.660634920634921,0.009248620837661162,0.08000000000000007,0.27973306692861144
2003-03-06,8.58,8.65,8.424523809523809,8.660992063492063,-0.012739025777429714,-0.07000000000000028,0.2796705934775495
2003-03-07,8.73,8.58,8.443095238095239,8.661587301587302,0.01733145635163994,0.15000000000000036,0.2800086160128849
2003-03-10,8.66,8.74,8.462857142857143,8.661428571428571,-0.008050647277167132,-0.08000000000000007,0.27978086480834014
2003-03-11,8.6,8.67,8.469047619047618,8.66202380952381,-0.0069525193148817525,-0.07000000000000028,0.27833652334886844
2003-03-12,8.57,8.58,8.484761904761905,8.66202380952381,-0.003494470649773589,-0.009999999999999787,0.2780019335969085
2003-03-13,8.45,8.59,8.496190476190476,8.661547619047619,-0.014101291240606105,-0.14000000000000057,0.27835933880197433
2003-03-14,8.52,8.48,8.504761904761905,8.660119047619046,0.00824989947214184,0.03999999999999915,0.27618569640802515
2003-03-17,8.69,8.5,8.517380952380952,8.659285714285714,0.019756598436076318,0.1899999999999995,0.276893278697281
2003-03-18,8.6,8.69,8.52547619047619,8.658055555555556,-0.010410736017838575,-0.08999999999999986,0.2770825012387423
2003-03-19,8.76,8.59,8.534761904761904,8.65765873015873,0.018433701688837966,0.16999999999999993,0.27764825900138734
2003-03-20,8.77,8.74,8.54547619047619,8.657896825396826,0.0011409014357916423,0.02999999999999936,0.2771235677803194
2003-03-21,8.79,8.77,8.557619047619047,8.657857142857141,0.002277905312993867,0.019999999999999574,0.27694180969911486
2003-03-24,8.77,8.8,8.563333333333333,8.656984126984126,-0.002277905312993954,-0.030000000000001137,0.27611848786849313
2003-03-25,8.65,8.7,8.56452380952381,8.655357142857143,-0.01377748544030362,-0.049999999999998934,0.2763430778646593
2003-03-26,8.66,8.61,8.564761904761903,8.652658730158729,0.0011554016305558895,0.05000000000000071,0.2746315822766648
2003-03-27,8.89,8.63,8.574285714285715,8.649404761904762,0.026212326951469543,0.2599999999999998,0.27310939767979536
2003-03-28,8.84,8.9,8.583571428571428,8.643571428571429,-0.005640172876261197,-0.0600000000000005,0.26636090987137906
2003-03-31,8.98,8.83,8.599047619047619,8.639325396825395,0.015713005664556332,0.15000000000000036,0.2656780508234259
2003-04-01,8.98,8.91,8.614285714285714,8.636071428571428,0.0,0.07000000000000028,0.26451430470195597
2003-04-02,9.01,8.99,8.630476190476191,8.631944444444445,0.0033351893061382525,0.019999999999999574,0.26329600905721506
2003-04-03,8.9,9.01,8.642857142857142,8.628849206349207,-0.01228379488215231,-0.10999999999999943,0.260927274945586
2003-04-04,8.92,8.87,8.65,8.626468253968254,0.002244669853823728,0.05000000000000071,0.2604235757106914
2003-04-07,8.93,8.93,8.657857142857143,8.623531746031746,0.001120448296489728,0.0,0.25993836400937553
2003-04-08,9.01,8.9,8.666190476190476,8.620793650793651,0.00891867673183881,0.10999999999999943,0.2600802515340275
2003-04-09,9.1,9.05,8.677142857142858,8.618611111111111,0.009939341902557705,0.049999999999998934,0.2602346641997821
2003-04-10,9.29,9.1,8.692619047619047,8.617579365079365,0.02066413930294272,0.1899999999999995,0.260868801839701
2003-04-11,9.51,9.3,8.712857142857143,8.616904761904761,0.02340532373155192,0.20999999999999908,0.2615736402961861
2003-04-14,9.9,9.5,8.744047619047619,8.618253968253969,0.04019088058324528,0.40000000000000036,0.26435330846519156
2003-04-15,9.9,9.95,8.774761904761906,8.618690476190478,0.0,-0.049999999999998934,0.2632861524368986
2003-04-16,10.01,9.88,8.809761904761904,8.619920634920634,0.011049836186584935,0.129999999999999,0.26334977188064007
2003-04-17,10.06,10.0,8.847380952380952,8.622896825396825,0.004982571344464093,0.0600000000000005,0.2601294420933455
2003-04-18,9.77,10.18,8.876904761904761,8.625039682539681,-0.02925069861690187,-0.41000000000000014,0.2616535889849421
2003-04-21,9.27,9.7,8.895000000000001,8.626190476190475,-0.05253308647692762,-0.4299999999999997,0.2654904250444203
2003-04-22,9.37,9.28,8.918333333333333,8.627460317460319,0.010729716672567054,0.08999999999999986,0.26559260512799027
2003-04-23,9.04,9.35,8.934999999999999,8.626309523809523,-0.0358539218462457,-0.3100000000000005,0.26626821049117655
2003-04-24,8.83,8.97,8.941904761904762,8.624563492063492,-0.023504159788216433,-0.14000000000000057,0.26721932574927654
2003-04-25,8.75,8.8,8.947857142857142,8.622499999999999,-0.009101314246345636,-0.05000000000000071,0.2673676783473695
2003-04-28,9.06,8.75,8.962142857142856,8.620912698412697,0.03481541968536506,0.3100000000000005,0.2688772503262277
2003-04-29,8.7,9.06,8.96809523809524,8.617777777777777,-0.04054609439435002,-0.3600000000000012,0.271869059954866
2003-04-30,8.93,8.7,8.977380952380953,8.616269841269842,0.02609336922786973,0.23000000000000043,0.2724910553645462
2003-05-12,9.04,8.95,8.987619047619047,8.615079365079366,0.012242779515677427,0.08999999999999986,0.2727528902427566
2003-05-13,8.54,9.02,8.984047619047619,8.611666666666666,-0.056898166603606665,-0.4800000000000004,0.27851542075552516
2003-05-14,8.57,8.5,8.983809523809523,8.60845238095238,0.0035067248092100407,0.07000000000000028,0.2785369165216876
2003-05-15,8.86,8.58,8.986904761904762,8.606349206349206,0.03327903200730099,0.27999999999999936,0.280557707775442
2003-05-16,8.88,8.9,8.992142857142857,8.60515873015873,0.0022547923870893044,-0.019999999999999574,0.27966616782895287
2003-05-19,8.97,8.88,9.00095238095238,8.604285714285714,0.010084119066626008,0.08999999999999986,0.27985019042272286
2003-05-20,8.8,8.98,9.006428571428572,8.603055555555555,-0.019133954586543985,-0.17999999999999972,0.2803649604870544
2003-05-21,8.79,8.71,9.01452380952381,8.601984126984126,-0.001137009787075347,0.0799999999999983,0.280315050326294
2003-05-22,8.89,8.79,9.023333333333333,8.601269841269842,0.011312337828727675,0.10000000000000142,0.2805455941176969
2003-05-26,8.9,8.99,9.028333333333332,8.600079365079365,0.0011242272122809105,-0.08999999999999986,0.2801802756731675
2003-05-27,8.97,8.94,9.037142857142857,8.598650793650794,0.007834399332610592,0.030000000000001137,0.27993419034033756
2003-05-28,8.9,8.97,9.04047619047619,8.597182539682539,-0.007834399332610665,-0.07000000000000028,0.279968824457968
2003-05-29,9.23,8.9,9.05142857142857,8.597301587301587,0.03640777177666674,0.33000000000000007,0.2822449884848278
2003-05-30,9.23,9.25,9.061904761904762,8.59686507936508,0.0,-0.019999999999999574,0.2818380992984496
2003-06-02,9.27,9.2,9.073809523809524,8.597023809523808,0.004324331063002803,0.07000000000000028,0.2816221898558068
2003-06-03,9.0,9.28,9.082142857142857,8.596666666666666,-0.02955880224154439,-0.27999999999999936,0.28276033310348647
2003-06-04,9.02,9.0,9.090714285714286,8.596746031746031,0.00221975673831281,0.019999999999999574,0.28259392104694037
2003-06-05,8.83,8.98,9.089285714285714,8.596626984126985,-0.02128931945866358,-0.15000000000000036,0.28296212782218877
